# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
506at7088	Complete	LR999924.1	5487896	5550283	+	1805.6	942	https://www.orthodb.org/v10?query=506at7088	Transient receptor potential A1
509at7088	Complete	LR999927.1	13958144	13961974	+	2151.1	1066	https://www.orthodb.org/v10?query=509at7088	toll-like receptor Tollo
511at7088	Complete	LR999929.1	725749	745178	+	2521.9	1524	https://www.orthodb.org/v10?query=511at7088	TATA-binding protein-associated factor 172
513at7088	Complete	LR999943.1	5544998	5559962	+	1846.4	1197	https://www.orthodb.org/v10?query=513at7088	uncharacterized protein LOC105389615
515at7088	Complete	LR999928.1	9177851	9197843	+	2316.5	1121	https://www.orthodb.org/v10?query=515at7088	LOW QUALITY PROTEIN: DENN domain-containing protein 5B-like
516at7088	Complete	LR999928.1	6073623	6086748	+	1906.9	1033	https://www.orthodb.org/v10?query=516at7088	probable phosphorylase b kinase regulatory subunit alpha isoform X1
517at7088	Complete	LR999925.1	6122432	6137856	-	2218.6	1327	https://www.orthodb.org/v10?query=517at7088	uncharacterized protein LOC110994391
518at7088	Complete	LR999933.1	10470548	10473922	+	2222.0	1014	https://www.orthodb.org/v10?query=518at7088	membrane-associated protein Hem
519at7088	Complete	LR999949.1	5911014	5991432	-	2228.2	1200	https://www.orthodb.org/v10?query=519at7088	uncharacterized protein LOC105380983
522at7088	Complete	LR999943.1	3665382	3706588	-	2275.0	1163	https://www.orthodb.org/v10?query=522at7088	guanine nucleotide exchange factor subunit Rich
526at7088	Complete	LR999937.1	5736863	5740757	-	1628.4	971	https://www.orthodb.org/v10?query=526at7088	isoleucine--tRNA ligase, cytoplasmic
527at7088	Complete	LR999939.1	44988	53864	+	2723.0	1612	https://www.orthodb.org/v10?query=527at7088	protein stoned-B-like
530at7088	Complete	LR999942.1	5182553	5191876	+	2140.1	1109	https://www.orthodb.org/v10?query=530at7088	protein brunelleschi
531at7088	Complete	LR999931.1	4442425	4452563	+	1372.7	1342	https://www.orthodb.org/v10?query=531at7088	myosin-2 heavy chain-like isoform X1
532at7088	Complete	LR999952.1	2695456	2701880	-	1874.8	1400	https://www.orthodb.org/v10?query=532at7088	Putative ATP-dependent RNA helicase TDRD12
538at7088	Complete	LR999946.1	4960103	4974341	-	1657.0	951	https://www.orthodb.org/v10?query=538at7088	trafficking protein particle complex subunit 10
543at7088	Complete	LR999950.1	6712301	6744224	+	4543.2	4701	https://www.orthodb.org/v10?query=543at7088	uncharacterized protein LOC106111274
544at7088	Complete	LR999936.1	7569750	7604373	-	1853.8	917	https://www.orthodb.org/v10?query=544at7088	uncharacterized protein LOC110374769
547at7088	Complete	LR999950.1	3351071	3415473	+	1625.7	900	https://www.orthodb.org/v10?query=547at7088	plasma membrane calcium-transporting ATPase 2 isoform X1
550at7088	Complete	LR999945.1	9304506	9323653	+	2218.4	1258	https://www.orthodb.org/v10?query=550at7088	uncharacterized protein LOC106129794
552at7088	Complete	LR999933.1	11042652	11055741	-	2287.6	1432	https://www.orthodb.org/v10?query=552at7088	DNA polymerase
553at7088	Complete	LR999944.1	2025714	2050602	+	2443.7	1243	https://www.orthodb.org/v10?query=553at7088	calpain-D
556at7088	Complete	LR999935.1	8540241	8563233	+	2134.0	1296	https://www.orthodb.org/v10?query=556at7088	kinase D-interacting substrate of 220 kDa isoform X1
558at7088	Complete	LR999928.1	3139747	3161905	+	2960.7	1674	https://www.orthodb.org/v10?query=558at7088	CREB-binding protein
559at7088	Complete	LR999924.1	476936	486264	+	2001.5	1043	https://www.orthodb.org/v10?query=559at7088	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 isoform X1
562at7088	Complete	LR999930.1	8083087	8098311	-	2626.6	1437	https://www.orthodb.org/v10?query=562at7088	uncharacterized protein LOC105389860
563at7088	Complete	LR999932.1	7937436	7940954	-	2167.8	1032	https://www.orthodb.org/v10?query=563at7088	protein retinal degeneration B
566at7088	Complete	LR999926.1	7499588	7517845	+	2136.9	1106	https://www.orthodb.org/v10?query=566at7088	serine/threonine-protein kinase mig-15 isoform X1
569at7088	Complete	LR999926.1	1909144	1962834	-	1748.4	925	https://www.orthodb.org/v10?query=569at7088	neuropathy target esterase sws isoform X1
571at7088	Complete	LR999949.1	6624245	6641059	+	1930.4	1022	https://www.orthodb.org/v10?query=571at7088	sodium/hydrogen exchanger 10-like
572at7088	Complete	LR999926.1	9395749	9420522	-	1850.5	963	https://www.orthodb.org/v10?query=572at7088	protein ECT2 isoform X1
578at7088	Complete	LR999924.1	5666658	5686596	+	1906.0	978	https://www.orthodb.org/v10?query=578at7088	P-selectin
583at7088	Complete	LR999933.1	8413933	8430986	-	2419.6	1207	https://www.orthodb.org/v10?query=583at7088	uncharacterized protein LOC105381689
584at7088	Complete	LR999942.1	9520668	9537307	+	2000.3	1080	https://www.orthodb.org/v10?query=584at7088	uncharacterized protein LOC106105171
589at7088	Complete	LR999935.1	7576017	7581925	+	2174.9	1089	https://www.orthodb.org/v10?query=589at7088	vigilin
590at7088	Complete	LR999928.1	8759217	8780713	-	1340.6	940	https://www.orthodb.org/v10?query=590at7088	vascular endothelial growth factor receptor 1 isoform X1
598at7088	Complete	LR999926.1	1386610	1414257	-	1983.9	1260	https://www.orthodb.org/v10?query=598at7088	uncharacterized protein LOC105397513
599at7088	Complete	LR999949.1	6347091	6372549	-	1912.1	1093	https://www.orthodb.org/v10?query=599at7088	phosphoinositide 3-kinase regulatory subunit 4
600at7088	Complete	LR999925.1	7546970	7559591	+	2116.8	1058	https://www.orthodb.org/v10?query=600at7088	cilia- and flagella-associated protein 57 isoform X2
601at7088	Complete	LR999936.1	2927003	2949564	+	2788.3	1527	https://www.orthodb.org/v10?query=601at7088	arginine-glutamic acid dipeptide repeats protein
603at7088	Complete	LR999944.1	9278288	9393220	-	2316.3	1285	https://www.orthodb.org/v10?query=603at7088	uncharacterized protein LOC106111068
608at7088	Complete	LR999933.1	10830845	10841004	-	2066.6	1143	https://www.orthodb.org/v10?query=608at7088	tetratricopeptide repeat protein 21B-like
609at7088	Complete	LR999949.1	3209531	3233524	+	2205.1	1120	https://www.orthodb.org/v10?query=609at7088	5-oxoprolinase
611at7088	Complete	LR999949.1	5337352	5351700	-	1884.4	1017	https://www.orthodb.org/v10?query=611at7088	uncharacterized protein LOC110377620
613at7088	Complete	LR999931.1	14320715	14328980	-	2031.0	1215	https://www.orthodb.org/v10?query=613at7088	cilia- and flagella-associated protein 43
614at7088	Complete	LR999932.1	3868412	3871993	-	1858.9	968	https://www.orthodb.org/v10?query=614at7088	uncharacterized protein LOC105388692
616at7088	Complete	LR999935.1	5883184	5886426	-	1915.9	939	https://www.orthodb.org/v10?query=616at7088	DNA polymerase
620at7088	Complete	LR999942.1	9469218	9488339	+	2606.0	1642	https://www.orthodb.org/v10?query=620at7088	Ecto-nucleotidase
621at7088	Complete	LR999948.1	7645176	7664344	-	1831.6	1014	https://www.orthodb.org/v10?query=621at7088	Coatomer subunit alpha
622at7088	Complete	LR999950.1	2226867	2232688	+	2147.8	1472	https://www.orthodb.org/v10?query=622at7088	vitellogenin-like
627at7088	Complete	LR999931.1	7151073	7155034	-	1906.8	967	https://www.orthodb.org/v10?query=627at7088	integrator complex subunit 2
628at7088	Complete	LR999926.1	757378	775212	+	2770.6	1597	https://www.orthodb.org/v10?query=628at7088	nuclear pore complex protein Nup205
632at7088	Complete	LR999931.1	5005175	5011076	+	2033.6	995	https://www.orthodb.org/v10?query=632at7088	manganese-transporting ATPase 13A1
633at7088	Complete	LR999934.1	9445759	9497597	+	1874.9	1021	https://www.orthodb.org/v10?query=633at7088	rabankyrin-5
637at7088	Complete	LR999938.1	2612787	2662619	-	2676.0	1612	https://www.orthodb.org/v10?query=637at7088	rootletin
638at7088	Complete	LR999929.1	12921328	12935393	+	1920.0	1027	https://www.orthodb.org/v10?query=638at7088	uncharacterized protein LOC106141703
639at7088	Complete	LR999924.1	7107604	7123788	-	2325.5	1613	https://www.orthodb.org/v10?query=639at7088	uncharacterized protein LOC101743995
642at7088	Complete	LR999943.1	7393573	7412276	+	1594.7	924	https://www.orthodb.org/v10?query=642at7088	tyrosine-protein kinase hopscotch
643at7088	Complete	LR999931.1	4964610	4968954	-	1954.8	1212	https://www.orthodb.org/v10?query=643at7088	protein artichoke
647at7088	Complete	LR999935.1	3936619	3954480	-	2071.9	989	https://www.orthodb.org/v10?query=647at7088	transcription initiation factor TFIID subunit 2
649at7088	Complete	LR999947.1	10146446	10275586	-	1902.3	1102	https://www.orthodb.org/v10?query=649at7088	uncharacterized protein LOC105380666
652at7088	Complete	LR999942.1	11757080	11910758	-	1155.0	647	https://www.orthodb.org/v10?query=652at7088	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1
655at7088	Complete	LR999927.1	15592984	15600736	-	2223.0	1175	https://www.orthodb.org/v10?query=655at7088	girdin
657at7088	Complete	LR999935.1	9973628	9986750	-	1983.4	1124	https://www.orthodb.org/v10?query=657at7088	uncharacterized protein LOC106109417
658at7088	Complete	LR999931.1	10706392	10718879	-	2152.0	1102	https://www.orthodb.org/v10?query=658at7088	Rock1
659at7088	Complete	LR999945.1	5034140	5037664	-	2286.7	1060	https://www.orthodb.org/v10?query=659at7088	Rap guanine nucleotide exchange factor
660at7088	Complete	LR999931.1	4998106	5002950	+	1682.0	904	https://www.orthodb.org/v10?query=660at7088	Golgi apparatus protein 1
662at7088	Complete	LR999933.1	8596496	8645496	-	2449.4	1429	https://www.orthodb.org/v10?query=662at7088	uncharacterized protein LOC110374986
664at7088	Complete	LR999939.1	8877527	8980204	+	1347.7	836	https://www.orthodb.org/v10?query=664at7088	protein sprint isoform X1
666at7088	Complete	LR999936.1	4001705	4021923	-	1949.6	1007	https://www.orthodb.org/v10?query=666at7088	protein flightless-1
667at7088	Complete	LR999929.1	12994039	13013395	-	1990.6	1131	https://www.orthodb.org/v10?query=667at7088	uncharacterized protein KIAA0195
670at7088	Complete	LR999954.1	5864513	5918239	+	1674.8	1210	https://www.orthodb.org/v10?query=670at7088	uncharacterized protein LOC105384332
672at7088	Complete	LR999925.1	13026513	13047909	-	2774.8	1864	https://www.orthodb.org/v10?query=672at7088	myosin-2 heavy chain isoform X1
675at7088	Complete	LR999943.1	9249193	9261000	+	1885.3	1047	https://www.orthodb.org/v10?query=675at7088	inhibitor of Bruton tyrosine kinase
678at7088	Complete	LR999935.1	7001790	7012073	+	2277.2	1171	https://www.orthodb.org/v10?query=678at7088	nuclear pore complex protein Nup155
680at7088	Complete	LR999936.1	8099100	8111681	+	1746.1	1092	https://www.orthodb.org/v10?query=680at7088	DNA repair protein RAD50
681at7088	Complete	LR999939.1	538108	555752	-	1161.9	979	https://www.orthodb.org/v10?query=681at7088	thyroid adenoma-associated protein homolog
690at7088	Complete	LR999930.1	10573556	10629818	+	1566.2	815	https://www.orthodb.org/v10?query=690at7088	glutamate receptor-interacting protein 2 isoform X1
692at7088	Complete	LR999925.1	5126126	5193927	-	2059.3	1123	https://www.orthodb.org/v10?query=692at7088	protein patched
695at7088	Complete	LR999932.1	4935893	4939975	+	2125.5	967	https://www.orthodb.org/v10?query=695at7088	exportin-1
696at7088	Complete	LR999931.1	11617486	11630356	-	1898.0	904	https://www.orthodb.org/v10?query=696at7088	probable phosphorylase b kinase regulatory subunit beta isoform X1
701at7088	Complete	LR999928.1	4392562	4414797	+	1659.9	2207	https://www.orthodb.org/v10?query=701at7088	centromere-associated protein E-like isoform X1
705at7088	Complete	LR999945.1	646133	660810	-	2854.0	1570	https://www.orthodb.org/v10?query=705at7088	integrator complex subunit 1
708at7088	Complete	LR999924.1	11823717	11849750	-	1720.0	979	https://www.orthodb.org/v10?query=708at7088	intraflagellar transport protein 122 homolog
711at7088	Fragmented	LR999931.1	6542419	6547574	-	387.5	243	https://www.orthodb.org/v10?query=711at7088	uncharacterized protein LOC106127442
713at7088	Complete	LR999954.1	305714	318123	+	1466.0	979	https://www.orthodb.org/v10?query=713at7088	codanin-1
714at7088	Complete	LR999928.1	13372373	13388833	+	2279.1	1353	https://www.orthodb.org/v10?query=714at7088	low-density lipoprotein receptor-related protein 6
716at7088	Complete	LR999948.1	9201821	9219719	-	1775.3	985	https://www.orthodb.org/v10?query=716at7088	erythroid differentiation-related factor 1
717at7088	Complete	LR999935.1	3549805	3671544	-	1842.9	855	https://www.orthodb.org/v10?query=717at7088	Low density lipoprotein receptor-related protein-like protein
718at7088	Complete	LR999925.1	5410099	5465033	-	1739.2	959	https://www.orthodb.org/v10?query=718at7088	cytosolic carboxypeptidase 4-like isoform X1
721at7088	Complete	LR999951.1	7632745	7697271	+	2197.2	1328	https://www.orthodb.org/v10?query=721at7088	uncharacterized protein LOC101746092
723at7088	Complete	LR999932.1	795252	916729	+	1867.2	948	https://www.orthodb.org/v10?query=723at7088	kinesin-like protein CG14535
724at7088	Complete	LR999933.1	12118271	12181427	-	1262.4	648	https://www.orthodb.org/v10?query=724at7088	Calcium-activated potassium channel alpha subunit
730at7088	Complete	LR999925.1	13012839	13025936	+	1897.8	942	https://www.orthodb.org/v10?query=730at7088	cullin-associated NEDD8-dissociated protein 1
731at7088	Complete	LR999941.1	7621851	7625705	-	1750.0	1010	https://www.orthodb.org/v10?query=731at7088	ATP-dependent DNA helicase Q4
741at7088	Complete	LR999943.1	12775731	12779039	+	1926.5	969	https://www.orthodb.org/v10?query=741at7088	trafficking protein particle complex subunit 11
742at7088	Complete	LR999925.1	5199347	5219935	-	1883.7	1129	https://www.orthodb.org/v10?query=742at7088	Tyrosine-protein kinase receptor
752at7088	Complete	LR999924.1	9802565	9824111	-	1587.0	813	https://www.orthodb.org/v10?query=752at7088	anion exchange protein 3 isoform X1
756at7088	Complete	LR999935.1	1396550	1402026	-	2462.0	1444	https://www.orthodb.org/v10?query=756at7088	uncharacterized protein LOC111351612
757at7088	Complete	LR999945.1	11096841	11125982	+	1362.4	752	https://www.orthodb.org/v10?query=757at7088	DNA damage-binding protein 1
758at7088	Complete	LR999941.1	9785146	9790726	-	2079.9	1246	https://www.orthodb.org/v10?query=758at7088	uncharacterized protein LOC106109783 isoform X1
761at7088	Complete	LR999942.1	2627773	2668363	-	1988.6	1065	https://www.orthodb.org/v10?query=761at7088	Niemann-Pick C1 protein isoform X1
764at7088	Complete	LR999936.1	5348809	5411265	-	1653.1	890	https://www.orthodb.org/v10?query=764at7088	integrin alpha-PS1 isoform X1
765at7088	Complete	LR999930.1	9500843	9514960	+	2356.4	1309	https://www.orthodb.org/v10?query=765at7088	glycogen debranching enzyme
769at7088	Complete	LR999929.1	10140097	10145796	+	2034.9	1090	https://www.orthodb.org/v10?query=769at7088	chaoptin-like
772at7088	Complete	LR999941.1	7984091	7991020	-	1715.5	953	https://www.orthodb.org/v10?query=772at7088	WASH complex subunit strumpellin-like
774at7088	Complete	LR999944.1	10861756	10881321	+	1817.6	1027	https://www.orthodb.org/v10?query=774at7088	coronin-7
775at7088	Complete	LR999926.1	4654400	4670366	-	2525.1	1495	https://www.orthodb.org/v10?query=775at7088	ATP-dependent helicase brm
780at7088	Complete	LR999925.1	1033329	1050495	+	1732.9	1093	https://www.orthodb.org/v10?query=780at7088	tripeptidyl-peptidase 2
781at7088	Complete	LR999924.1	514424	568472	-	1742.1	940	https://www.orthodb.org/v10?query=781at7088	FH1/FH2 domain-containing protein
787at7088	Complete	LR999932.1	989184	1000072	-	1911.8	1167	https://www.orthodb.org/v10?query=787at7088	nidogen-1
790at7088	Complete	LR999924.1	9391996	9395013	-	1901.8	896	https://www.orthodb.org/v10?query=790at7088	ephrin type-B receptor 1-B
791at7088	Complete	LR999937.1	14464241	14471639	-	1863.0	876	https://www.orthodb.org/v10?query=791at7088	regulator of nonsense transcripts 1 homolog
793at7088	Complete	LR999926.1	10998723	11005731	-	1940.9	972	https://www.orthodb.org/v10?query=793at7088	importin-5
794at7088	Complete	LR999933.1	5469013	5485010	-	1918.8	1027	https://www.orthodb.org/v10?query=794at7088	tubulin-specific chaperone D
795at7088	Complete	LR999926.1	1137660	1146219	-	1526.6	793	https://www.orthodb.org/v10?query=795at7088	116 kDa U5 small nuclear ribonucleoprotein component
796at7088	Complete	LR999939.1	7535351	7577030	+	1995.1	993	https://www.orthodb.org/v10?query=796at7088	serine/threonine-protein kinase SIK2
799at7088	Complete	LR999931.1	4130004	4146532	-	2052.8	970	https://www.orthodb.org/v10?query=799at7088	Anion exchange protein
800at7088	Complete	LR999931.1	9136968	9158457	+	1982.7	1048	https://www.orthodb.org/v10?query=800at7088	protein phosphatase PHLPP-like protein isoform X1
802at7088	Complete	LR999929.1	3808368	3819052	-	1765.0	881	https://www.orthodb.org/v10?query=802at7088	dihydropyrimidine dehydrogenase 
805at7088	Complete	LR999954.1	4197330	4260743	-	1857.4	1075	https://www.orthodb.org/v10?query=805at7088	uncharacterized protein LOC106109582
806at7088	Complete	LR999944.1	9111694	9119639	-	1664.7	1000	https://www.orthodb.org/v10?query=806at7088	uncharacterized protein LOC101741429
817at7088	Complete	LR999933.1	6233538	6360239	+	1751.1	1487	https://www.orthodb.org/v10?query=817at7088	centrosomal protein of 290 kDa-like
818at7088	Complete	LR999933.1	387414	440392	+	1720.5	1022	https://www.orthodb.org/v10?query=818at7088	protein timeless homolog isoform X1
821at7088	Complete	LR999929.1	1266527	1285878	-	1576.3	774	https://www.orthodb.org/v10?query=821at7088	uncharacterized protein LOC106140867
822at7088	Complete	LR999924.1	5209892	5216572	-	1908.7	944	https://www.orthodb.org/v10?query=822at7088	importin-7
826at7088	Complete	LR999935.1	11551315	11570035	+	1557.8	876	https://www.orthodb.org/v10?query=826at7088	ubiquitin-protein ligase E3B
828at7088	Complete	LR999936.1	2915084	2925968	-	1409.2	872	https://www.orthodb.org/v10?query=828at7088	uncharacterized protein LOC106141720
829at7088	Complete	LR999927.1	2201184	2299418	-	2321.9	1215	https://www.orthodb.org/v10?query=829at7088	uncharacterized protein LOC110999686
835at7088	Complete	LR999926.1	7067367	7087952	-	1274.9	726	https://www.orthodb.org/v10?query=835at7088	regulating synaptic membrane exocytosis protein 2
839at7088	Complete	LR999950.1	3510405	3548606	+	2262.7	1300	https://www.orthodb.org/v10?query=839at7088	uncharacterized protein LOC101747207
